timestamp,waypoint_index,lat,lon,temperature,humidity,temp_delta_1,temp_delta_3_avg,temp_current,will_breach_soon,shipment_id
2026-08-27 00:57:07.874664,1,18.83157,73.31125,4.46,54.48,-0.040000000000000036,0.0,4.46,0,121
2026-08-27 01:12:07.874664,2,18.8,73.35,4.32,44.8,-0.13999999999999968,-0.0866666666666666,4.32,0,121
2026-08-27 01:27:07.874664,2,18.775,73.4,4.29,44.23,-0.03000000000000025,-0.06999999999999999,4.29,0,121
2026-08-27 01:42:07.874664,2,18.75,73.45,4.13,45.46,-0.16000000000000014,-0.11000000000000003,4.13,0,121
2026-08-27 01:57:07.874664,2,18.725,73.5,4.11,42.39,-0.019999999999999574,-0.06999999999999999,4.11,0,121
2026-08-27 02:12:07.874664,2,18.7,73.55,3.96,51.32,-0.15000000000000036,-0.11000000000000003,3.96,0,121
2026-08-27 02:27:07.874664,2,18.675,73.6,3.81,48.62,-0.1499999999999999,-0.10666666666666662,3.81,0,121
2026-08-27 02:42:07.874664,3,18.65,73.65,3.8,44.88,-0.010000000000000231,-0.1033333333333335,3.8,0,121
2026-08-27 02:57:07.874664,3,18.63013,73.68297,3.9,53.98,0.10000000000000009,-0.020000000000000018,3.9,0,121
2026-08-27 03:12:07.874664,3,18.61027,73.71593,3.76,58.69,-0.14000000000000012,-0.016666666666666757,3.76,0,121
2026-08-27 03:27:07.874664,3,18.5904,73.7489,3.69,55.05,-0.06999999999999984,-0.036666666666666625,3.69,0,121
2026-08-27 03:42:07.874664,3,18.57053,73.78187,3.74,48.91,0.050000000000000266,-0.05333333333333323,3.74,0,121
2026-08-27 03:57:07.874664,3,18.55067,73.81483,3.62,46.47,-0.1200000000000001,-0.04666666666666656,3.62,0,121
2026-08-26 22:12:07.876925,0,19.076,72.8777,4.86,43.1,0.0,0.0,4.86,0,122
2026-08-26 22:27:07.876925,0,19.06157,72.91767,5.01,53.61,0.14999999999999947,0.0,5.01,0,122
2026-08-26 22:42:07.876925,0,19.04713,72.95763,4.87,56.66,-0.13999999999999968,0.0,4.87,0,122
2026-08-26 22:57:07.876925,0,19.0327,72.9976,5.04,43.52,0.16999999999999993,0.05999999999999991,5.04,0,122
2026-08-26 23:12:07.876925,0,19.01827,73.03757,5.16,49.55,0.1200000000000001,0.05000000000000012,5.16,0,122
2026-08-26 23:27:07.876925,0,19.00383,73.07753,5.36,49.09,0.20000000000000018,0.1633333333333334,5.36,0,122
2026-08-26 23:42:07.876925,1,18.9894,73.1175,5.34,47.23,-0.020000000000000462,0.09999999999999994,5.34,0,122
2026-08-26 23:57:07.876925,1,18.95783,73.15625,5.41,56.17,0.07000000000000028,0.08333333333333333,5.41,0,122
2026-08-27 00:12:07.876925,1,18.92627,73.195,5.53,54.14,0.1200000000000001,0.05666666666666664,5.53,0,122
2026-08-27 00:27:07.876925,1,18.8947,73.23375,5.56,45.65,0.02999999999999936,0.07333333333333325,5.56,0,122
2026-08-27 00:42:07.876925,1,18.86313,73.2725,5.6,46.68,0.040000000000000036,0.06333333333333317,5.6,0,122
2026-08-27 00:57:07.876925,1,18.83157,73.31125,5.72,58.39,0.1200000000000001,0.06333333333333317,5.72,0,122
2026-08-27 01:12:07.876925,2,18.8,73.35,5.89,41.17,0.16999999999999993,0.11000000000000003,5.89,0,122
2026-08-27 01:27:07.876925,2,18.775,73.4,6.11,57.25,0.22000000000000064,0.17000000000000023,6.11,0,122
2026-08-27 01:42:07.876925,2,18.75,73.45,6.41,53.48,0.2999999999999998,0.23000000000000012,6.41,0,122
2026-08-27 01:57:07.876925,2,18.725,73.5,6.65,51.81,0.2400000000000002,0.2533333333333336,6.65,0,122
2026-08-27 02:12:07.876925,2,18.7,73.55,6.89,40.24,0.23999999999999932,0.2599999999999998,6.89,0,122
2026-08-27 02:27:07.876925,2,18.675,73.6,7.11,44.64,0.22000000000000064,0.2333333333333334,7.11,0,122
2026-08-27 02:42:07.876925,3,18.65,73.65,7.33,55.0,0.21999999999999975,0.22666666666666657,7.33,0,122
2026-08-27 02:57:07.876925,3,18.63013,73.68297,7.63,52.28,0.2999999999999998,0.24666666666666673,7.63,1,122
2026-08-27 03:12:07.876925,3,18.61027,73.71593,7.85,40.87,0.21999999999999975,0.24666666666666645,7.85,1,122
2026-08-27 03:27:07.876925,3,18.5904,73.7489,8.1,59.85,0.25,0.25666666666666654,8.1,1,122
2026-08-27 03:42:07.876925,3,18.57053,73.78187,8.4,46.14,0.3000000000000007,0.2566666666666668,8.4,1,122
2026-08-27 03:57:07.876925,3,18.55067,73.81483,8.67,58.34,0.2699999999999996,0.27333333333333343,8.67,1,122
2026-08-26 22:12:07.878908,0,19.076,72.8777,4.95,48.58,0.0,0.0,4.95,0,123
2026-08-26 22:27:07.878908,0,19.06157,72.91767,4.78,44.36,-0.16999999999999993,0.0,4.78,0,123
2026-08-26 22:42:07.878908,0,19.04713,72.95763,4.8,49.72,0.019999999999999574,0.0,4.8,0,123
2026-08-26 22:57:07.878908,0,19.0327,72.9976,4.86,55.37,0.0600000000000005,-0.029999999999999954,4.86,0,123
2026-08-26 23:12:07.878908,0,19.01827,73.03757,4.83,40.06,-0.03000000000000025,0.016666666666666607,4.83,0,123
2026-08-26 23:27:07.878908,0,19.00383,73.07753,4.86,41.06,0.03000000000000025,0.020000000000000167,4.86,0,123
2026-08-26 23:42:07.878908,1,18.9894,73.1175,5.79,50.38,0.9299999999999997,0.3099999999999999,5.79,0,123
2026-08-26 23:57:07.878908,1,18.95783,73.15625,6.54,54.27,0.75,0.57,6.54,1,123
2026-08-27 00:12:07.878908,1,18.92627,73.195,7.76,44.97,1.2199999999999998,0.9666666666666665,7.76,1,123
2026-08-27 00:27:07.878908,1,18.8947,73.23375,8.54,40.2,0.7799999999999994,0.9166666666666664,8.54,1,123
2026-08-27 00:42:07.878908,1,18.86313,73.2725,9.46,48.53,0.9200000000000017,0.9733333333333336,9.46,1,123
2026-08-27 00:57:07.878908,1,18.83157,73.31125,10.59,45.53,1.129999999999999,0.9433333333333334,10.59,1,123
2026-08-27 01:12:07.878908,2,18.8,73.35,11.74,40.94,1.1500000000000004,1.066666666666667,11.74,1,123
2026-08-27 01:27:07.878908,2,18.775,73.4,12.96,57.4,1.2200000000000006,1.1666666666666667,12.96,1,123
2026-08-27 01:42:07.878908,2,18.75,73.45,13.97,41.46,1.0099999999999998,1.126666666666667,13.97,1,123
2026-08-27 01:57:07.878908,2,18.725,73.5,15.31,45.87,1.3399999999999999,1.1900000000000002,15.31,1,123
2026-08-27 02:12:07.878908,2,18.7,73.55,16.21,42.51,0.9000000000000004,1.0833333333333333,16.21,1,123
2026-08-27 02:27:07.878908,2,18.675,73.6,16.93,59.63,0.7199999999999989,0.9866666666666664,16.93,1,123
2026-08-27 02:42:07.878908,3,18.65,73.65,18.33,44.84,1.3999999999999986,1.006666666666666,18.33,1,123
2026-08-27 02:57:07.878908,3,18.63013,73.68297,19.28,54.5,0.9500000000000028,1.0233333333333334,19.28,1,123
2026-08-27 03:12:07.878908,3,18.61027,73.71593,20.44,56.57,1.1600000000000001,1.1700000000000006,20.44,1,123
2026-08-27 03:27:07.878908,3,18.5904,73.7489,21.45,48.91,1.009999999999998,1.0400000000000003,21.45,1,123
2026-08-27 03:42:07.878908,3,18.57053,73.78187,22.6,42.52,1.1500000000000021,1.1066666666666667,22.6,1,123
2026-08-27 03:57:07.878908,3,18.55067,73.81483,23.75,56.05,1.1499999999999986,1.1033333333333328,23.75,1,123
2026-08-26 22:12:07.880873,0,19.076,72.8777,4.87,52.11,0.0,0.0,4.87,0,124
2026-08-26 22:27:07.880873,0,19.06157,72.91767,4.73,52.01,-0.13999999999999968,0.0,4.73,0,124
2026-08-26 22:42:07.880873,0,19.04713,72.95763,4.79,52.01,0.05999999999999961,0.0,4.79,0,124
2026-08-26 22:57:07.880873,0,19.0327,72.9976,4.86,45.42,0.07000000000000028,-0.0033333333333332624,4.86,0,124
2026-08-26 23:12:07.880873,0,19.01827,73.03757,4.91,44.01,0.04999999999999982,0.05999999999999991,4.91,0,124
2026-08-26 23:27:07.880873,0,19.00383,73.07753,4.93,43.96,0.019999999999999574,0.04666666666666656,4.93,0,124
2026-08-26 23:42:07.880873,1,18.9894,73.1175,4.98,59.95,0.05000000000000071,0.040000000000000036,4.98,0,124
2026-08-26 23:57:07.880873,1,18.95783,73.15625,4.88,51.19,-0.10000000000000053,-0.010000000000000083,4.88,0,124
2026-08-27 00:12:07.880873,1,18.92627,73.195,4.78,47.3,-0.09999999999999964,-0.04999999999999982,4.78,0,124
2026-08-27 00:27:07.880873,1,18.8947,73.23375,4.59,48.27,-0.1900000000000004,-0.1300000000000002,4.59,0,124
2026-08-27 00:42:07.880873,1,18.86313,73.2725,4.75,46.21,0.16000000000000014,-0.0433333333333333,4.75,0,124
2026-08-27 00:57:07.880873,1,18.83157,73.31125,4.68,44.94,-0.07000000000000028,-0.03333333333333351,4.68,0,124
2026-08-27 01:12:07.880873,2,18.8,73.35,5.47,58.43,0.79,0.2933333333333333,5.47,0,124
2026-08-27 01:27:07.880873,2,18.775,73.4,6.47,44.51,1.0,0.5733333333333333,6.47,1,124
2026-08-27 01:42:07.880873,2,18.75,73.45,7.66,59.31,1.1900000000000004,0.9933333333333335,7.66,1,124
2026-08-27 01:57:07.880873,2,18.725,73.5,8.63,43.21,0.9700000000000006,1.0533333333333337,8.63,1,124
2026-08-27 02:12:07.880873,2,18.7,73.55,9.63,49.24,1.0,1.0533333333333337,9.63,1,124
2026-08-27 02:27:07.880873,2,18.675,73.6,10.9,55.1,1.2699999999999996,1.08,10.9,1,124
2026-08-27 02:42:07.880873,3,18.65,73.65,12.24,55.24,1.3399999999999999,1.2033333333333331,12.24,1,124
2026-08-27 02:57:07.880873,3,18.63013,73.68297,13.52,51.35,1.2799999999999994,1.2966666666666662,13.52,1,124
2026-08-27 03:12:07.880873,3,18.61027,73.71593,14.29,47.4,0.7699999999999996,1.1299999999999997,14.29,1,124
2026-08-27 03:27:07.880873,3,18.5904,73.7489,15.59,43.34,1.3000000000000007,1.1166666666666665,15.59,1,124
2026-08-27 03:42:07.880873,3,18.57053,73.78187,16.73,56.04,1.1400000000000006,1.0700000000000003,16.73,1,124
2026-08-27 03:57:07.880873,3,18.55067,73.81483,18.17,45.41,1.4400000000000013,1.2933333333333341,18.17,1,124
2026-08-26 22:12:07.883327,0,19.076,72.8777,4.9,52.1,0.0,0.0,4.9,0,125
2026-08-26 22:27:07.883327,0,19.06157,72.91767,4.89,54.81,-0.010000000000000675,0.0,4.89,0,125
2026-08-26 22:42:07.883327,0,19.04713,72.95763,4.97,41.15,0.08000000000000007,0.0,4.97,0,125
2026-08-26 22:57:07.883327,0,19.0327,72.9976,4.92,40.95,-0.04999999999999982,0.006666666666666525,4.92,0,125
2026-08-26 23:12:07.883327,0,19.01827,73.03757,5.07,41.76,0.15000000000000036,0.0600000000000002,5.07,0,125
2026-08-26 23:27:07.883327,0,19.00383,73.07753,5.12,54.23,0.04999999999999982,0.05000000000000012,5.12,0,125
2026-08-26 23:42:07.883327,1,18.9894,73.1175,5.02,42.36,-0.10000000000000053,0.033333333333333215,5.02,0,125
2026-08-26 23:57:07.883327,1,18.95783,73.15625,4.93,42.86,-0.08999999999999986,-0.046666666666666856,4.93,0,125
2026-08-27 00:12:07.883327,1,18.92627,73.195,4.76,59.33,-0.16999999999999993,-0.1200000000000001,4.76,0,125
2026-08-27 00:27:07.883327,1,18.8947,73.23375,4.61,40.04,-0.14999999999999947,-0.1366666666666664,4.61,0,125
2026-08-27 00:42:07.883327,1,18.86313,73.2725,4.46,46.07,-0.15000000000000036,-0.1566666666666666,4.46,0,125
2026-08-27 00:57:07.883327,1,18.83157,73.31125,4.38,58.29,-0.08000000000000007,-0.12666666666666662,4.38,0,125
2026-08-27 01:12:07.883327,2,18.8,73.35,4.22,49.79,-0.16000000000000014,-0.1300000000000002,4.22,0,125
2026-08-27 01:27:07.883327,2,18.775,73.4,4.02,58.18,-0.20000000000000018,-0.1466666666666668,4.02,0,125
2026-08-27 01:42:07.883327,2,18.75,73.45,4.16,58.2,0.14000000000000057,-0.07333333333333325,4.16,0,125
2026-08-27 01:57:07.883327,2,18.725,73.5,4.04,50.61,-0.1200000000000001,-0.05999999999999991,4.04,0,125
2026-08-27 02:12:07.883327,2,18.7,73.55,4.21,52.69,0.16999999999999993,0.06333333333333346,4.21,0,125
2026-08-27 02:27:07.883327,2,18.675,73.6,4.35,41.86,0.13999999999999968,0.06333333333333317,4.35,0,125
2026-08-27 02:42:07.883327,3,18.65,73.65,4.93,41.4,0.5800000000000001,0.2966666666666666,4.93,0,125
2026-08-27 02:57:07.883327,3,18.63013,73.68297,5.55,59.09,0.6200000000000001,0.4466666666666666,5.55,0,125
2026-08-27 03:12:07.883327,3,18.61027,73.71593,6.39,44.67,0.8399999999999999,0.68,6.39,0,125
2026-08-27 03:27:07.883327,3,18.5904,73.7489,7.15,40.65,0.7600000000000007,0.7400000000000002,7.15,1,125
2026-08-27 03:42:07.883327,3,18.57053,73.78187,7.91,48.46,0.7599999999999998,0.7866666666666667,7.91,1,125
2026-08-27 03:57:07.883327,3,18.55067,73.81483,8.69,54.17,0.7799999999999994,0.7666666666666666,8.69,1,125
2026-08-26 22:12:07.885374,0,19.076,72.8777,4.9,57.19,0.0,0.0,4.9,0,126
2026-08-26 22:27:07.885374,0,19.06157,72.91767,5.03,43.23,0.1299999999999999,0.0,5.03,0,126
2026-08-26 22:42:07.885374,0,19.04713,72.95763,5.08,57.38,0.04999999999999982,0.0,5.08,0,126
2026-08-26 22:57:07.885374,0,19.0327,72.9976,5.26,48.11,0.17999999999999972,0.11999999999999982,5.26,0,126
2026-08-26 23:12:07.885374,0,19.01827,73.03757,5.21,49.95,-0.04999999999999982,0.05999999999999991,5.21,0,126
2026-08-26 23:27:07.885374,0,19.00383,73.07753,5.33,50.28,0.1200000000000001,0.08333333333333333,5.33,0,126
2026-08-26 23:42:07.885374,1,18.9894,73.1175,5.39,44.97,0.05999999999999961,0.0433333333333333,5.39,0,126
2026-08-26 23:57:07.885374,1,18.95783,73.15625,5.44,56.23,0.05000000000000071,0.07666666666666681,5.44,0,126
2026-08-27 00:12:07.885374,1,18.92627,73.195,5.48,49.9,0.040000000000000036,0.05000000000000012,5.48,0,126
2026-08-27 00:27:07.885374,1,18.8947,73.23375,5.51,48.2,0.02999999999999936,0.040000000000000036,5.51,0,126
2026-08-27 00:42:07.885374,1,18.86313,73.2725,5.51,42.32,0.0,0.023333333333333133,5.51,0,126
2026-08-27 00:57:07.885374,1,18.83157,73.31125,5.65,55.81,0.14000000000000057,0.05666666666666664,5.65,0,126
2026-08-27 01:12:07.885374,2,18.8,73.35,5.79,50.73,0.13999999999999968,0.09333333333333342,5.79,0,126
2026-08-27 01:27:07.885374,2,18.775,73.4,5.9,40.43,0.11000000000000032,0.1300000000000002,5.9,0,126
2026-08-27 01:42:07.885374,2,18.75,73.45,5.99,40.11,0.08999999999999986,0.11333333333333329,5.99,0,126
2026-08-27 01:57:07.885374,2,18.725,73.5,6.19,56.83,0.20000000000000018,0.13333333333333344,6.19,0,126
2026-08-27 02:12:07.885374,2,18.7,73.55,6.08,41.08,-0.11000000000000032,0.05999999999999991,6.08,0,126
2026-08-27 02:27:07.885374,2,18.675,73.6,6.17,55.38,0.08999999999999986,0.05999999999999991,6.17,0,126
2026-08-27 02:42:07.885374,3,18.65,73.65,6.07,55.2,-0.09999999999999964,-0.040000000000000036,6.07,0,126
2026-08-27 02:57:07.885374,3,18.63013,73.68297,5.89,47.47,-0.1800000000000006,-0.06333333333333346,5.89,0,126
2026-08-27 03:12:07.885374,3,18.61027,73.71593,5.96,41.56,0.07000000000000028,-0.06999999999999999,5.96,0,126
2026-08-27 03:27:07.885374,3,18.5904,73.7489,6.11,46.15,0.15000000000000036,0.013333333333333345,6.11,0,126
2026-08-27 03:42:07.885374,3,18.57053,73.78187,6.1,49.6,-0.010000000000000675,0.06999999999999999,6.1,0,126
2026-08-27 03:57:07.885374,3,18.55067,73.81483,5.95,49.24,-0.14999999999999947,-0.0033333333333332624,5.95,0,126
2026-08-26 22:12:07.887408,0,19.076,72.8777,5.96,58.23,0.0,0.0,5.96,0,127
2026-08-26 22:27:07.887408,0,19.06157,72.91767,6.61,55.07,0.6500000000000004,0.0,6.61,1,127
2026-08-26 22:42:07.887408,0,19.04713,72.95763,7.73,52.02,1.12,0.0,7.73,1,127
2026-08-26 22:57:07.887408,0,19.0327,72.9976,8.8,50.23,1.0700000000000003,0.9466666666666669,8.8,1,127
2026-08-26 23:12:07.887408,0,19.01827,73.03757,9.72,50.83,0.9199999999999999,1.0366666666666668,9.72,1,127
2026-08-26 23:27:07.887408,0,19.00383,73.07753,10.82,54.63,1.0999999999999996,1.03,10.82,1,127
2026-08-26 23:42:07.887408,1,18.9894,73.1175,11.77,41.79,0.9499999999999993,0.9899999999999997,11.77,1,127
2026-08-26 23:57:07.887408,1,18.95783,73.15625,13.06,55.66,1.290000000000001,1.1133333333333333,13.06,1,127
2026-08-27 00:12:07.887408,1,18.92627,73.195,14.07,44.51,1.0099999999999998,1.0833333333333333,14.07,1,127
2026-08-27 00:27:07.887408,1,18.8947,73.23375,15.07,50.94,1.0,1.1000000000000003,15.07,1,127
2026-08-27 00:42:07.887408,1,18.86313,73.2725,15.98,41.59,0.9100000000000001,0.9733333333333333,15.98,1,127
2026-08-27 00:57:07.887408,1,18.83157,73.31125,16.98,51.52,1.0,0.9700000000000001,16.98,1,127
2026-08-27 01:12:07.887408,2,18.8,73.35,17.87,57.7,0.8900000000000006,0.9333333333333336,17.87,1,127
2026-08-27 01:27:07.887408,2,18.775,73.4,18.72,41.77,0.8499999999999979,0.9133333333333328,18.72,1,127
2026-08-27 01:42:07.887408,2,18.75,73.45,19.76,53.65,1.0400000000000027,0.9266666666666671,19.76,1,127
2026-08-27 01:57:07.887408,2,18.725,73.5,20.56,45.32,0.7999999999999972,0.896666666666666,20.56,1,127
2026-08-27 02:12:07.887408,2,18.7,73.55,21.43,47.85,0.870000000000001,0.9033333333333337,21.43,1,127
2026-08-27 02:27:07.887408,2,18.675,73.6,22.38,54.87,0.9499999999999993,0.8733333333333325,22.38,1,127
2026-08-27 02:42:07.887408,3,18.65,73.65,23.47,44.18,1.0899999999999999,0.9700000000000001,23.47,1,127
2026-08-27 02:57:07.887408,3,18.63013,73.68297,24.74,59.2,1.2699999999999996,1.1033333333333328,24.74,1,127
2026-08-27 03:12:07.887408,3,18.61027,73.71593,25.52,57.89,0.7800000000000011,1.0466666666666669,25.52,1,127
2026-08-27 03:27:07.887408,3,18.5904,73.7489,26.52,57.33,1.0,1.0166666666666668,26.52,1,127
2026-08-27 03:42:07.887408,3,18.57053,73.78187,27.41,53.63,0.8900000000000006,0.8900000000000006,27.41,1,127
2026-08-27 03:57:07.887408,3,18.55067,73.81483,28.22,54.07,0.8099999999999987,0.8999999999999998,28.22,1,127
2026-08-26 22:12:07.889335,0,19.076,72.8777,5.64,46.58,0.0,0.0,5.64,0,128
2026-08-26 22:27:07.889335,0,19.06157,72.91767,6.29,50.59,0.6500000000000004,0.0,6.29,0,128
2026-08-26 22:42:07.889335,0,19.04713,72.95763,6.67,44.17,0.3799999999999999,0.0,6.67,0,128
2026-08-26 22:57:07.889335,0,19.0327,72.9976,7.06,41.35,0.3899999999999997,0.47333333333333333,7.06,0,128
2026-08-26 23:12:07.889335,0,19.01827,73.03757,7.49,58.7,0.4300000000000006,0.4000000000000001,7.49,1,128
2026-08-26 23:27:07.889335,0,19.00383,73.07753,7.97,53.36,0.47999999999999954,0.4333333333333333,7.97,1,128
2026-08-26 23:42:07.889335,1,18.9894,73.1175,8.58,58.25,0.6100000000000003,0.5066666666666668,8.58,1,128
2026-08-26 23:57:07.889335,1,18.95783,73.15625,9.07,56.22,0.4900000000000002,0.5266666666666667,9.07,1,128
2026-08-27 00:12:07.889335,1,18.92627,73.195,9.59,46.34,0.5199999999999996,0.54,9.59,1,128
2026-08-27 00:27:07.889335,1,18.8947,73.23375,9.92,42.32,0.33000000000000007,0.4466666666666666,9.92,1,128
2026-08-27 00:42:07.889335,1,18.86313,73.2725,10.56,51.97,0.6400000000000006,0.49666666666666676,10.56,1,128
2026-08-27 00:57:07.889335,1,18.83157,73.31125,10.9,58.11,0.33999999999999986,0.4366666666666668,10.9,1,128
2026-08-27 01:12:07.889335,2,18.8,73.35,11.38,45.93,0.4800000000000004,0.48666666666666697,11.38,1,128
2026-08-27 01:27:07.889335,2,18.775,73.4,11.92,47.29,0.5399999999999991,0.45333333333333314,11.92,1,128
2026-08-27 01:42:07.889335,2,18.75,73.45,12.49,48.38,0.5700000000000003,0.5299999999999999,12.49,1,128
2026-08-27 01:57:07.889335,2,18.725,73.5,13.11,52.12,0.6199999999999992,0.5766666666666662,13.11,1,128
2026-08-27 02:12:07.889335,2,18.7,73.55,13.54,42.09,0.4299999999999997,0.5399999999999997,13.54,1,128
2026-08-27 02:27:07.889335,2,18.675,73.6,13.91,42.99,0.370000000000001,0.47333333333333333,13.91,1,128
2026-08-27 02:42:07.889335,3,18.65,73.65,14.26,51.16,0.34999999999999964,0.38333333333333347,14.26,1,128
2026-08-27 02:57:07.889335,3,18.63013,73.68297,14.78,58.16,0.5199999999999996,0.4133333333333334,14.78,1,128
2026-08-27 03:12:07.889335,3,18.61027,73.71593,15.42,40.99,0.6400000000000006,0.5033333333333333,15.42,1,128
2026-08-27 03:27:07.889335,3,18.5904,73.7489,16.01,44.61,0.5900000000000016,0.5833333333333339,16.01,1,128
2026-08-27 03:42:07.889335,3,18.57053,73.78187,16.66,42.42,0.6499999999999986,0.6266666666666669,16.66,1,128
2026-08-27 03:57:07.889335,3,18.55067,73.81483,17.0,44.11,0.33999999999999986,0.5266666666666667,17.0,1,128
2026-08-26 22:12:07.891266,0,19.076,72.8777,5.0,49.22,0.0,0.0,5.0,0,129
2026-08-26 22:27:07.891266,0,19.06157,72.91767,4.86,45.01,-0.13999999999999968,0.0,4.86,0,129
2026-08-26 22:42:07.891266,0,19.04713,72.95763,4.87,46.03,0.009999999999999787,0.0,4.87,0,129
2026-08-26 22:57:07.891266,0,19.0327,72.9976,4.8,40.48,-0.07000000000000028,-0.06666666666666672,4.8,0,129
2026-08-26 23:12:07.891266,0,19.01827,73.03757,4.75,50.57,-0.04999999999999982,-0.03666666666666677,4.75,0,129
2026-08-26 23:27:07.891266,0,19.00383,73.07753,4.79,40.7,0.040000000000000036,-0.02666666666666669,4.79,0,129
2026-08-26 23:42:07.891266,1,18.9894,73.1175,4.91,55.32,0.1200000000000001,0.03666666666666677,4.91,0,129
2026-08-26 23:57:07.891266,1,18.95783,73.15625,4.81,48.82,-0.10000000000000053,0.01999999999999987,4.81,0,129
2026-08-27 00:12:07.891266,1,18.92627,73.195,4.88,46.9,0.07000000000000028,0.029999999999999954,4.88,0,129
2026-08-27 00:27:07.891266,1,18.8947,73.23375,4.89,43.75,0.009999999999999787,-0.006666666666666821,4.89,0,129
2026-08-27 00:42:07.891266,1,18.86313,73.2725,4.93,44.74,0.040000000000000036,0.040000000000000036,4.93,0,129
2026-08-27 00:57:07.891266,1,18.83157,73.31125,4.96,51.88,0.03000000000000025,0.02666666666666669,4.96,0,129
2026-08-27 01:12:07.891266,2,18.8,73.35,4.91,53.0,-0.04999999999999982,0.006666666666666821,4.91,0,129
2026-08-27 01:27:07.891266,2,18.775,73.4,5.0,49.16,0.08999999999999986,0.023333333333333428,5.0,0,129
2026-08-27 01:42:07.891266,2,18.75,73.45,4.92,59.85,-0.08000000000000007,-0.013333333333333345,4.92,0,129
2026-08-27 01:57:07.891266,2,18.725,73.5,5.11,52.68,0.1900000000000004,0.06666666666666672,5.11,0,129
2026-08-27 02:12:07.891266,2,18.7,73.55,5.2,56.6,0.08999999999999986,0.06666666666666672,5.2,0,129
2026-08-27 02:27:07.891266,2,18.675,73.6,5.18,51.93,-0.020000000000000462,0.0866666666666666,5.18,0,129
2026-08-27 02:42:07.891266,3,18.65,73.65,5.12,49.06,-0.05999999999999961,0.0033333333333332624,5.12,0,129
2026-08-27 02:57:07.891266,3,18.63013,73.68297,5.27,51.06,0.14999999999999947,0.023333333333333133,5.27,0,129
2026-08-27 03:12:07.891266,3,18.61027,73.71593,5.45,58.3,0.1800000000000006,0.09000000000000015,5.45,0,129
2026-08-27 03:27:07.891266,3,18.5904,73.7489,5.25,53.75,-0.20000000000000018,0.0433333333333333,5.25,0,129
2026-08-27 03:42:07.891266,3,18.57053,73.78187,5.42,57.89,0.16999999999999993,0.05000000000000012,5.42,0,129
2026-08-27 03:57:07.891266,3,18.55067,73.81483,5.46,40.26,0.040000000000000036,0.0033333333333332624,5.46,0,129
2026-08-26 22:12:07.893240,0,19.076,72.8777,4.85,52.39,0.0,0.0,4.85,0,130
2026-08-26 22:27:07.893240,0,19.06157,72.91767,4.96,42.03,0.11000000000000032,0.0,4.96,0,130
2026-08-26 22:42:07.893240,0,19.04713,72.95763,4.94,50.86,-0.019999999999999574,0.0,4.94,0,130
